config_id,class,config_json,input_kind,input_shapes,input_dtypes,macs,bytes_moved,window_s,N_calls,t_per_call_ms,P_mean_W,P_delta_W,baseline_interp_W,P_delta_ABAB_W,E_per_call_mJ,temp_start_C,temp_end_C,freq_start_MHz,freq_end_MHz,samples_used,SKIPPED,skip_reason,error
c3e6e3b38b352ca5,Embedding,"{""class"": ""Embedding"", ""embedding_dim"": 64, ""num_embeddings"": 256, ""padding_idx"": null}","{'args': [{'k': 'tensor', 'shape': [1, 64], 'dtype': 'torch.int64', 'value': 'zeros', 'bytes': 512}], 'kwargs': {}}",,"[""torch.int64""]",,16896,0.825,5193,0.0578,2.503231,1.778774,0.75587,1.747361,0.102749,49.4,49.4,2300,1600,60,False,,
d908ade19db0c477,Embedding,"{""class"": ""Embedding"", ""embedding_dim"": 64, ""num_embeddings"": 256, ""padding_idx"": null}","{'args': [{'k': 'tensor', 'shape': [1, 1], 'dtype': 'torch.int64', 'value': 'zeros', 'bytes': 8}], 'kwargs': {}}",,"[""torch.int64""]",,264,0.827,2569,0.1168,2.386738,1.662281,0.721447,1.665291,0.194143,48.3,49.4,1700,1500,30,False,,
084b234ef507e9fb,LayerNorm,"{""class"": ""LayerNorm"", ""elementwise_affine"": true, ""eps"": 1e-05, ""has_bias"": true, ""normalized_shape"": [64]}","{'args': [{'k': 'tensor', 'shape': [1, 64, 64], 'dtype': 'torch.float32', 'value': 'empty', 'bytes': 16384}], 'kwargs': {}}",,"[""torch.float32""]",,32768,0.829,3090,0.0971,4.208886,3.48443,0.787393,3.421494,0.338273,49.4,49.4,1600,1600,61,False,,
4086332912da2667,LayerNorm,"{""class"": ""LayerNorm"", ""elementwise_affine"": true, ""eps"": 1e-05, ""has_bias"": true, ""normalized_shape"": [64]}","{'args': [{'k': 'tensor', 'shape': [1, 1, 64], 'dtype': 'torch.float32', 'value': 'empty', 'bytes': 256}], 'kwargs': {}}",,"[""torch.float32""]",,512,0.825,8375,0.0358,2.497736,1.773279,0.716676,1.781061,0.063517,49.4,49.4,1600,1500,58,False,,
88f33552a20f1f19,Linear,"{""class"": ""Linear"", ""has_bias"": true, ""in_features"": 64, ""out_features"": 256}","{'args': [{'k': 'tensor', 'shape': [1, 64, 64], 'dtype': 'torch.float32', 'value': 'empty', 'bytes': 16384}], 'kwargs': {}}",,"[""torch.float32""]",1048576,81920,0.828,1439,0.2085,4.77885,4.054393,0.703047,4.075803,0.845246,49.4,49.9,1600,1600,47,False,,
264d4c26cb15a7ab,Linear,"{""class"": ""Linear"", ""has_bias"": true, ""in_features"": 64, ""out_features"": 256}","{'args': [{'k': 'tensor', 'shape': [1, 1, 64], 'dtype': 'torch.float32', 'value': 'empty', 'bytes': 256}], 'kwargs': {}}",,"[""torch.float32""]",16384,1280,0.832,1322,0.227,4.508588,3.784131,0.80807,3.700518,0.85894,49.4,51.0,1800,1600,51,False,,
